id,name_th,name_en,geography_id,created_at,updated_at,deleted_at
39,ลำพูน,Lamphun,1,9/8/2019 3:33,20/9/2025 6:31,
40,ลำปาง,Lampang,1,9/8/2019 3:33,20/9/2025 6:31,
41,อุตรดิตถ์,Uttaradit,1,9/8/2019 3:33,20/9/2025 6:31,
42,แพร่,Phrae,1,9/8/2019 3:33,20/9/2025 6:31,
43,น่าน,Nan,1,9/8/2019 3:33,20/9/2025 6:31,
44,พะเยา,Phayao,1,9/8/2019 3:33,20/9/2025 6:31,
45,เชียงราย,Chiang Rai,1,9/8/2019 3:33,20/9/2025 6:31,
46,แม่ฮ่องสอน,Mae Hong Son,1,9/8/2019 3:33,20/9/2025 6:31,
47,นครสวรรค์,Nakhon Sawan,2,9/8/2019 3:33,20/9/2025 6:31,
48,อุทัยธานี,Uthai Thani,2,9/8/2019 3:33,20/9/2025 6:31,
49,กำแพงเพชร,Kamphaeng Phet,2,9/8/2019 3:33,20/9/2025 6:31,
50,ตาก,Tak,4,9/8/2019 3:33,20/9/2025 6:31,
51,สุโขทัย,Sukhothai,2,9/8/2019 3:33,20/9/2025 6:31,
52,พิษณุโลก,Phitsanulok,2,9/8/2019 3:33,20/9/2025 6:31,
53,พิจิตร,Phichit,2,9/8/2019 3:33,20/9/2025 6:31,
54,เพชรบูรณ์,Phetchabun,2,9/8/2019 3:33,20/9/2025 6:31,
55,ราชบุรี,Ratchaburi,4,9/8/2019 3:33,20/9/2025 6:31,
56,กาญจนบุรี,Kanchanaburi,4,9/8/2019 3:33,20/9/2025 6:31,
57,สุพรรณบุรี,Suphan Buri,2,9/8/2019 3:33,20/9/2025 6:31,
58,นครปฐม,Nakhon Pathom,2,9/8/2019 3:33,20/9/2025 6:31,
59,สมุทรสาคร,Samut Sakhon,2,9/8/2019 3:33,20/9/2025 6:31,
60,สมุทรสงคราม,Samut Songkhram,2,9/8/2019 3:33,20/9/2025 6:31,
61,เพชรบุรี,Phetchaburi,4,9/8/2019 3:33,20/9/2025 6:31,
62,ประจวบคีรีขันธ์,Prachuap Khiri Khan,4,9/8/2019 3:33,20/9/2025 6:31,
63,นครศรีธรรมราช,Nakhon Si Thammarat,6,9/8/2019 3:33,20/9/2025 6:31,
64,กระบี่,Krabi,6,9/8/2019 3:33,20/9/2025 6:31,
65,พังงา,Phangnga,6,9/8/2019 3:33,20/9/2025 6:31,
66,ภูเก็ต,Phuket,6,9/8/2019 3:33,20/9/2025 6:31,
67,สุราษฎร์ธานี,Surat Thani,6,9/8/2019 3:33,20/9/2025 6:31,
68,ระนอง,Ranong,6,9/8/2019 3:33,20/9/2025 6:31,
69,ชุมพร,Chumphon,6,9/8/2019 3:33,20/9/2025 6:31,
70,สงขลา,Songkhla,6,9/8/2019 3:33,20/9/2025 6:31,
71,สตูล,Satun,6,9/8/2019 3:33,20/9/2025 6:31,
72,ตรัง,Trang,6,9/8/2019 3:33,20/9/2025 6:31,
73,พัทลุง,Phatthalung,6,9/8/2019 3:33,20/9/2025 6:31,
74,ปัตตานี,Pattani,6,9/8/2019 3:33,20/9/2025 6:31,
75,ยะลา,Yala,6,9/8/2019 3:33,20/9/2025 6:31,
76,นราธิวาส,Narathiwat,6,9/8/2019 3:33,20/9/2025 6:31,
77,บึงกาฬ,Bueng Kan,3,9/8/2019 3:33,20/9/2025 6:31,
