id,zip_code,name_th,district_id
102803,10120,ทุ่งมหาเมฆ,1028
102901,10800,บางซื่อ,1029
103001,10900,ลาดยาว,1030
103002,10900,เสนานิคม,1030
103003,10900,จันทรเกษม,1030
103004,10900,จอมพล,1030
103005,10900,จตุจักร,1030
103101,10120,บางคอแหลม,1031
103102,10120,วัดพระยาไกร,1031
103103,10120,บางโคล่,1031
103201,10250,ประเวศ,1032
103202,10250,หนองบอน,1032
103203,10250,ดอกไม้,1032
103204,10250,สวนหลวง,1032
103301,10110,คลองเตย,1033
103302,10110,คลองตัน,1033
103303,10110,พระโขนง,1033
103304,10110,คลองเตยเหนือ,1033
103305,10110,คลองตันเหนือ,1033
103306,10110,พระโขนงเหนือ,1033
103401,10250,สวนหลวง,1034
103501,10150,บางขุนเทียน,1035
103502,10150,บางค้อ,1035
103503,10150,บางมด,1035
103504,10150,จอมทอง,1035
103602,10210,สีกัน,1036
103701,10400,ทุ่งพญาไท,1037
103702,10400,ถนนพญาไท,1037
103703,10400,ถนนเพชรบุรี,1037
103704,10400,มักกะสัน,1037
103801,10230,ลาดพร้าว,1038
103802,10230,จรเข้บัว,1038
103901,10110,คลองเตยเหนือ,1039
103902,10110,คลองตันเหนือ,1039
103903,10110,พระโขนงเหนือ,1039
104001,10160,บางแค,1040
104002,10160,บางแคเหนือ,1040
104003,10160,บางไผ่,1040
104004,10160,หลักสอง,1040
104101,10210,ทุ่งสองห้อง,1041
104102,10210,ตลาดบางเขน,1041
104201,10220,สายไหม,1042
104202,10220,ออเงิน,1042
104203,10220,คลองถนน,1042
104301,10230,คันนายาว,1043
104401,10240,สะพานสูง,1044
104501,10310,วังทองหลาง,1045
104601,10510,สามวาตะวันตก,1046
104602,10510,สามวาตะวันออก,1046
104603,10510,บางชัน,1046
104604,10510,ทรายกองดิน,1046
104605,10510,ทรายกองดินใต้,1046
104701,10260,บางนา,1047
104801,10170,ทวีวัฒนา,1048
104802,10170,ศาลาธรรมสพน์,1048
104901,10140,บางมด,1049
104902,10140,ทุ่งครุ,1049
105001,10150,บางบอน,1050
110101,10270,ปากน้ำ,1101
110102,10270,สำโรงเหนือ,1101
110103,10270,บางเมือง,1101
110104,10280,ท้ายบ้าน,1101
110108,10280,บางปูใหม่,1101
110110,10280,แพรกษา,1101
110111,10270,บางโปรง,1101
110112,10270,บางปู,1101
110113,10270,บางด้วน,1101
110114,10270,บางเมืองใหม่,1101
110115,10270,เทพารักษ์,1101
110116,10280,ท้ายบ้านใหม่,1101
110117,10280,แพรกษาใหม่,1101
110201,10560,บางบ่อ,1102
110202,10560,บ้านระกาศ,1102
110203,10560,บางพลีน้อย,1102
110204,10560,บางเพรียง,1102
110205,10550,คลองด่าน,1102
110206,10560,คลองสวน,1102
110207,10560,เปร็ง,1102
110208,10560,คลองนิยมยาตรา,1102
110301,10540,บางพลีใหญ่,1103
110302,10540,บางแก้ว,1103
110303,10540,บางปลา,1103
110304,10540,บางโฉลง,1103
110308,10540,ราชาเทวะ,1103
110309,10540,หนองปรือ,1103
110401,10130,ตลาด,1104
110402,10130,บางพึ่ง,1104
110403,10130,บางจาก,1104
110404,10130,บางครุ,1104
110405,10130,บางหญ้าแพรก,1104
110406,10130,บางหัวเสือ,1104
110407,10130,สำโรงใต้,1104
110408,10130,บางยอ,1104
110409,10130,บางกะเจ้า,1104
110410,10130,บางน้ำผึ้ง,1104
110411,10130,บางกระสอบ,1104
110412,10130,บางกอบัว,1104
110413,10130,ทรงคนอง,1104
110414,10130,สำโรง,1104
110415,10130,สำโรงกลาง,1104
110501,10290,นาเกลือ,1105
110502,10290,บ้านคลองสวน,1105
110503,10290,แหลมฟ้าผ่า,1105
110504,10290,ปากคลองบางปลากด,1105
110505,10290,ในคลองบางปลากด,1105
110601,10540,บางเสาธง,1106
110602,10540,ศีรษะจรเข้น้อย,1106
110603,10540,ศีรษะจรเข้ใหญ่,1106
120101,11000,สวนใหญ่,1201
120102,11000,ตลาดขวัญ,1201
120103,11000,บางเขน,1201
120104,11000,บางกระสอ,1201
120105,11000,ท่าทราย,1201
120106,11000,บางไผ่,1201
120107,11000,บางศรีเมือง,1201
120108,11000,บางกร่าง,1201
120109,11000,ไทรม้า,1201
120110,11000,บางรักน้อย,1201
120201,11130,วัดชลอ,1202
120202,11130,บางกรวย,1202
120203,11130,บางสีทอง,1202
120204,11130,บางขนุน,1202
120205,11130,บางขุนกอง,1202
120206,11130,บางคูเวียง,1202
120207,11130,มหาสวัสดิ์,1202
120208,11130,ปลายบาง,1202
120209,11130,ศาลากลาง,1202
120301,11140,บางม่วง,1203
120302,11140,บางแม่นาง,1203
120303,11140,บางเลน,1203
120304,11140,เสาธงหิน,1203
120305,11140,บางใหญ่,1203
120306,11140,บ้านใหม่,1203
120401,11110,โสนลอย,1204
120402,11110,บางบัวทอง,1204
120403,11110,บางรักใหญ่,1204
120404,11110,บางคูรัด,1204
120405,11110,ละหาร,1204
120406,11110,ลำโพ,1204
120407,11110,พิมลราช,1204
120408,11110,บางรักพัฒนา,1204
120501,11150,ไทรน้อย,1205
120502,11150,ราษฎร์นิยม,1205
120503,11150,หนองเพรางาย,1205
120504,11150,ไทรใหญ่,1205
120505,11150,ขุนศรี,1205
120506,11150,คลองขวาง,1205
120507,11150,ทวีวัฒนา,1205
120601,11120,ปากเกร็ด,1206
120602,11120,บางตลาด,1206
120603,11120,บ้านใหม่,1206
120604,11120,บางพูด,1206
120605,11120,บางตะไนย์,1206
120606,11120,คลองพระอุดม,1206
120607,11120,ท่าอิฐ,1206
120608,11120,เกาะเกร็ด,1206
120609,11120,อ้อมเกร็ด,1206
120610,11120,คลองข่อย,1206
120611,11120,บางพลับ,1206
120612,11120,คลองเกลือ,1206
130101,12000,บางปรอก,1301
130102,12000,บ้านใหม่,1301
130103,12000,บ้านกลาง,1301
130104,12000,บ้านฉาง,1301
130105,12000,บ้านกระแชง,1301
130106,12000,บางขะแยง,1301
130107,12000,บางคูวัด,1301
130108,12000,บางหลวง,1301
130109,12000,บางเดื่อ,1301
130110,12000,บางพูด,1301
130111,12000,บางพูน,1301
130112,12000,บางกะดี,1301
130113,12000,สวนพริกไทย,1301
130114,12000,หลักหก,1301
130201,12120,คลองหนึ่ง,1302
130202,12120,คลองสอง,1302
130203,12120,คลองสาม,1302
130204,12120,คลองสี่,1302
130205,12120,คลองห้า,1302
130206,12120,คลองหก,1302
130207,12120,คลองเจ็ด,1302
130301,12130,ประชาธิปัตย์,1303
130302,12130,บึงยี่โถ,1303
130303,12110,รังสิต,1303
130304,12110,ลำผักกูด,1303
130305,12110,บึงสนั่น,1303
130306,12110,บึงน้ำรักษ์,1303
130401,12170,บึงบา,1304
130402,12170,บึงบอน,1304
130403,12170,บึงกาสาม,1304
130404,12170,บึงชำอ้อ,1304
130405,12170,หนองสามวัง,1304
130406,12170,ศาลาครุ,1304
130407,12170,นพรัตน์,1304
130501,12140,ระแหง,1305
130502,12140,ลาดหลุมแก้ว,1305
130503,12140,คูบางหลวง,1305
130504,12140,คูขวาง,1305
130505,12140,คลองพระอุดม,1305
130506,12140,บ่อเงิน,1305
130507,12140,หน้าไม้,1305
130601,12130,คูคต,1306
130602,12150,ลาดสวาย,1306
130603,12150,บึงคำพร้อย,1306
130604,12150,ลำลูกกา,1306
130605,12150,บึงทองหลาง,1306
130606,12150,ลำไทร,1306
130607,12150,บึงคอไห,1306
130608,12150,พืชอุดม,1306
130701,12160,บางเตย,1307
130702,12160,คลองควาย,1307
130703,12160,สามโคก,1307
130704,12160,กระแชง,1307
130705,12160,บางโพธิ์เหนือ,1307
130706,12160,เชียงรากใหญ่,1307
130707,12160,บ้านปทุม,1307
130708,12160,บ้านงิ้ว,1307
130709,12160,เชียงรากน้อย,1307
130710,12160,บางกระบือ,1307
130711,12160,ท้ายเกาะ,1307
140101,13000,ประตูชัย,1401
140102,13000,กะมัง,1401
140103,13000,หอรัตนไชย,1401
140104,13000,หัวรอ,1401
140105,13000,ท่าวาสุกรี,1401
140106,13000,ไผ่ลิง,1401
140107,13000,ปากกราน,1401
140108,13000,ภูเขาทอง,1401
140109,13000,สำเภาล่ม,1401
140110,13000,สวนพริก,1401
140111,13000,คลองตะเคียน,1401
140112,13000,วัดตูม,1401
140113,13000,หันตรา,1401
140114,13000,ลุมพลี,1401
140115,13000,บ้านใหม่,1401
140116,13000,บ้านเกาะ,1401
140117,13000,คลองสวนพลู,1401
140118,13000,คลองสระบัว,1401
140119,13000,เกาะเรียน,1401
140120,13000,บ้านป้อม,1401
140121,13000,บ้านรุน,1401
140201,13130,ท่าเรือ,1402
140202,13130,จำปา,1402
140203,13130,ท่าหลวง,1402
140204,13130,บ้านร่อม,1402
140205,13130,ศาลาลอย,1402
140206,13130,วังแดง,1402
140207,13130,โพธิ์เอน,1402
140208,13130,ปากท่า,1402
140209,13130,หนองขนาก,1402
140210,13130,ท่าเจ้าสนุก,1402
140301,13260,นครหลวง,1403
140302,13260,ท่าช้าง,1403
140303,13260,บ่อโพง,1403
140304,13260,บ้านชุ้ง,1403
140305,13260,ปากจั่น,1403
140306,13260,บางระกำ,1403
140307,13260,บางพระครู,1403
140308,13260,แม่ลา,1403
140309,13260,หนองปลิง,1403
140310,13260,คลองสะแก,1403
140311,13260,สามไถ,1403
140312,13260,พระนอน,1403
140401,13190,บางไทร,1404
140402,13190,บางพลี,1404
140403,13190,สนามชัย,1404
140404,13190,บ้านแป้ง,1404
140405,13190,หน้าไม้,1404
140406,13190,บางยี่โท,1404
140407,13190,แคออก,1404
140408,13190,แคตก,1404
140409,13190,ช่างเหล็ก,1404
140410,13190,กระแชง,1404
140411,13190,บ้านกลึง,1404
140412,13190,ช้างน้อย,1404
140413,13190,ห่อหมก,1404
140414,13190,ไผ่พระ,1404
140415,13190,กกแก้วบูรพา,1404
140416,13190,ไม้ตรา,1404
140417,13190,บ้านม้า,1404
140418,13190,บ้านเกาะ,1404
140419,13290,ราชคราม,1404
140420,13290,ช้างใหญ่,1404
140421,13290,โพแตง,1404
140422,13290,เชียงรากน้อย,1404
140423,13190,โคกช้าง,1404
140501,13250,บางบาล,1405
140502,13250,วัดยม,1405
140503,13250,ไทรน้อย,1405
140504,13250,สะพานไทย,1405
140505,13250,มหาพราหมณ์,1405
140506,13250,กบเจา,1405
140507,13250,บ้านคลัง,1405
140508,13250,พระขาว,1405
140509,13250,น้ำเต้า,1405
140510,13250,ทางช้าง,1405
140511,13250,วัดตะกู,1405
140512,13250,บางหลวง,1405
140513,13250,บางหลวงโดด,1405
140514,13250,บางหัก,1405
140515,13250,บางชะนี,1405
140516,13250,บ้านกุ่ม,1405
140601,13160,บ้านเลน,1406
140602,13180,เชียงรากน้อย,1406
140603,13160,บ้านโพ,1406
140604,13160,บ้านกรด,1406
140605,13160,บางกระสั้น,1406
140606,13160,คลองจิก,1406
140607,13160,บ้านหว้า,1406
140608,13160,วัดยม,1406
140609,13160,บางประแดง,1406
140610,13160,สามเรือน,1406
140611,13160,เกาะเกิด,1406
140612,13160,บ้านพลับ,1406
140613,13160,บ้านแป้ง,1406
140614,13160,คุ้งลาน,1406
140615,13160,ตลิ่งชัน,1406
140616,13170,บ้านสร้าง,1406
140617,13160,ตลาดเกรียบ,1406
140618,13160,ขนอนหลวง,1406
140701,13220,บางปะหัน,1407
140702,13220,ขยาย,1407
140703,13220,บางเดื่อ,1407
140704,13220,เสาธง,1407
140705,13220,ทางกลาง,1407
140706,13220,บางเพลิง,1407
140707,13220,หันสัง,1407
140708,13220,บางนางร้า,1407
140709,13220,ตานิม,1407
140710,13220,ทับน้ำ,1407
140711,13220,บ้านม้า,1407
140712,13220,ขวัญเมือง,1407
140713,13220,บ้านลี่,1407
140714,13220,โพธิ์สามต้น,1407
140715,13220,พุทเลา,1407
140716,13220,ตาลเอน,1407
140717,13220,บ้านขล้อ,1407
140801,13120,ผักไห่,1408
140802,13120,อมฤต,1408
140803,13120,บ้านแค,1408
140804,13120,ลาดน้ำเค็ม,1408
140805,13120,ตาลาน,1408
140806,13120,ท่าดินแดง,1408
140807,13280,ดอนลาน,1408
140808,13280,นาคู,1408
140809,13120,กุฎี,1408
140810,13280,ลำตะเคียน,1408
140811,13120,โคกช้าง,1408
140812,13280,จักราช,1408
140813,13280,หนองน้ำใหญ่,1408
140814,13120,ลาดชิด,1408
140815,13120,หน้าโคก,1408
140816,13120,บ้านใหญ่,1408
140901,13140,ภาชี,1409
140902,13140,โคกม่วง,1409
140903,13140,ระโสม,1409
140904,13140,หนองน้ำใส,1409
140905,13140,ดอนหญ้านาง,1409
140906,13140,ไผ่ล้อม,1409
140907,13140,กระจิว,1409
140908,13140,พระแก้ว,1409
141001,13230,ลาดบัวหลวง,1410
141002,13230,หลักชัย,1410
141003,13230,สามเมือง,1410
141004,13230,พระยาบันลือ,1410
141005,13230,สิงหนาท,1410
141006,13230,คู้สลอด,1410
141007,13230,คลองพระยาบันลือ,1410
141101,13170,ลำตาเสา,1411
141102,13170,บ่อตาโล่,1411
141103,13170,วังน้อย,1411
141104,13170,ลำไทร,1411
141105,13170,สนับทึบ,1411
141106,13170,พยอม,1411
141107,13170,หันตะเภา,1411
141108,13170,วังจุฬา,1411
141109,13170,ข้าวงาม,1411
141110,13170,ชะแมบ,1411
141201,13110,เสนา,1412
141202,13110,บ้านแพน,1412
141203,13110,เจ้าเจ็ด,1412
141204,13110,สามกอ,1412
141205,13110,บางนมโค,1412
141206,13110,หัวเวียง,1412
141207,13110,มารวิชัย,1412
141208,13110,บ้านโพธิ์,1412
141209,13110,รางจรเข้,1412
141210,13110,บ้านกระทุ่ม,1412
141211,13110,บ้านแถว,1412
141212,13110,ชายนา,1412
141213,13110,สามตุ่ม,1412
141214,13110,ลาดงา,1412
141215,13110,ดอนทอง,1412
141216,13110,บ้านหลวง,1412
141217,13110,เจ้าเสด็จ,1412
141301,13270,บางซ้าย,1413
141302,13270,แก้วฟ้า,1413
141303,13270,เต่าเล่า,1413
141304,13270,ปลายกลัด,1413
141305,13270,เทพมงคล,1413
141306,13270,วังพัฒนา,1413
141401,13210,คานหาม,1414
141402,13210,บ้านช้าง,1414
141403,13210,สามบัณฑิต,1414
141404,13210,บ้านหีบ,1414
141405,13210,หนองไม้ซุง,1414
141406,13210,อุทัย,1414
141407,13210,เสนา,1414
141408,13210,หนองน้ำส้ม,1414
141409,13210,โพสาวหาญ,1414
141410,13210,ธนู,1414
141411,13210,ข้าวเม่า,1414
141501,13150,หัวไผ่,1415
141502,13150,กะทุ่ม,1415
141503,13150,มหาราช,1415
141504,13150,น้ำเต้า,1415
141505,13150,บางนา,1415
141506,13150,โรงช้าง,1415
141507,13150,เจ้าปลุก,1415
141508,13150,พิตเพียน,1415
141509,13150,บ้านนา,1415
141510,13150,บ้านขวาง,1415
141511,13150,ท่าตอ,1415
141512,13150,บ้านใหม่,1415
141601,13240,บ้านแพรก,1416
141602,13240,บ้านใหม่,1416
141603,13240,สำพะเนียง,1416
141604,13240,คลองน้อย,1416
141605,13240,สองห้อง,1416
150101,14000,ตลาดหลวง,1501
150102,14000,บางแก้ว,1501
150103,14000,ศาลาแดง,1501
150104,14000,ป่างิ้ว,1501
150105,14000,บ้านแห,1501
150106,14000,ตลาดกรวด,1501
150107,14000,มหาดไทย,1501
150108,14000,บ้านอิฐ,1501
150109,14000,หัวไผ่,1501
150110,14000,จำปาหล่อ,1501
150111,14000,โพสะ,1501
150112,14000,บ้านรี,1501
150113,14000,คลองวัว,1501
150114,14000,ย่านซื่อ,1501
150201,14140,จรเข้ร้อง,1502
150202,14140,ไชยภูมิ,1502
150203,14140,ชัยฤทธิ์,1502
150204,14140,เทวราช,1502
150205,14140,ราชสถิตย์,1502
150206,14140,ไชโย,1502
150207,14140,หลักฟ้า,1502
150208,14140,ชะไว,1502
150209,14140,ตรีณรงค์,1502
150301,14130,บางปลากด,1503
150302,14130,ป่าโมก,1503
150303,14130,สายทอง,1503
150304,14130,โรงช้าง,1503
150305,14130,บางเสด็จ,1503
150306,14130,นรสิงห์,1503
150307,14130,เอกราช,1503
150308,14130,โผงเผง,1503
150401,14120,อ่างแก้ว,1504
150402,14120,อินทประมูล,1504
150403,14120,บางพลับ,1504
150404,14120,หนองแม่ไก่,1504
150405,14120,รำมะสัก,1504
150406,14120,บางระกำ,1504
150407,14120,โพธิ์รังนก,1504
150408,14120,องครักษ์,1504
150409,14120,โคกพุทรา,1504
150410,14120,ยางช้าย,1504
150411,14120,บ่อแร่,1504
150412,14120,ทางพระ,1504
150413,14120,สามง่าม,1504
150414,14120,บางเจ้าฉ่า,1504
150415,14120,คำหยาด,1504
150501,14150,แสวงหา,1505
150502,14150,ศรีพราน,1505
150503,14150,บ้านพราน,1505
150504,14150,วังน้ำเย็น,1505
150505,14150,สีบัวทอง,1505
150506,14150,ห้วยไผ่,1505
150507,14150,จำลอง,1505
150601,14110,ไผ่จำศิล,1506
150602,14110,ศาลเจ้าโรงทอง,1506
150603,14110,ไผ่ดำพัฒนา,1506
150604,14110,สาวร้องไห้,1506
150605,14110,ท่าช้าง,1506
150606,14110,ยี่ล้น,1506
150607,14110,บางจัก,1506
150608,14110,ห้วยคันแหลน,1506
150609,14110,คลองขนาก,1506
150610,14110,ไผ่วง,1506
150611,14110,สี่ร้อย,1506
150612,14110,ม่วงเตี้ย,1506
150613,14110,หัวตะพาน,1506
150614,14110,หลักแก้ว,1506
150615,14110,ตลาดใหม่,1506
150701,14160,สามโก้,1507
150702,14160,ราษฎรพัฒนา,1507
150703,14160,อบทม,1507
150704,14160,โพธิ์ม่วงพันธ์,1507
150705,14160,มงคลธรรมนิมิต,1507
160101,15000,ทะเลชุบศร,1601
160102,15000,ท่าหิน,1601
160103,15000,กกโก,1601
160104,13240,โก่งธนู,1601
160105,15000,เขาพระงาม,1601
160106,15000,เขาสามยอด,1601
160107,15000,โคกกะเทียม,1601
160108,15000,โคกลำพาน,1601
160109,15210,โคกตูม,1601
160110,15000,งิ้วราย,1601
160111,15000,ดอนโพธิ์,1601
160112,15000,ตะลุง,1601
160114,15000,ท่าแค,1601
160115,15000,ท่าศาลา,1601
160116,15000,นิคมสร้างตนเอง,1601
160117,15000,บางขันหมาก,1601
160118,15000,บ้านข่อย,1601
160119,15000,ท้ายตลาด,1601
160120,15000,ป่าตาล,1601
160121,15000,พรหมมาสตร์,1601
160122,15000,โพธิ์เก้าต้น,1601
160123,15000,โพธิ์ตรุ,1601
160124,15000,สี่คลอง,1601
160125,15000,ถนนใหญ่,1601
160201,15140,พัฒนานิคม,1602
160202,15220,ช่องสาริกา,1602
160203,15140,มะนาวหวาน,1602
160204,15220,ดีลัง,1602
160205,15140,โคกสลุง,1602
160206,15140,ชอนน้อย,1602
160207,15140,หนองบัว,1602
160208,18220,ห้วยขุนราม,1602
160209,15140,น้ำสุด,1602
160301,15120,โคกสำโรง,1603
160302,15120,เกาะแก้ว,1603
160303,15120,ถลุงเหล็ก,1603
160304,15120,หลุมข้าว,1603
160305,15120,ห้วยโป่ง,1603
160306,15120,คลองเกตุ,1603
160307,15120,สะแกราบ,1603
160308,15120,เพนียด,1603
160309,15120,วังเพลิง,1603
160310,15120,ดงมะรุม,1603
160318,15120,วังขอนขว้าง,1603
160320,15120,วังจั่น,1603
160322,15120,หนองแขม,1603
160401,15130,ลำนารายณ์,1604
160402,15130,ชัยนารายณ์,1604
160403,15130,ศิลาทิพย์,1604
160404,15130,ห้วยหิน,1604
160405,15230,ม่วงค่อม,1604
160406,15130,บัวชุม,1604
160407,15130,ท่าดินดำ,1604
160408,15230,มะกอกหวาน,1604
160409,15130,ซับตะเคียน,1604
160410,15190,นาโสม,1604
160411,15130,หนองยายโต๊ะ,1604
160412,15130,เกาะรัง,1604
160414,15130,ท่ามะนาว,1604
160417,15130,นิคมลำนารายณ์,1604
160418,15230,ชัยบาดาล,1604
160419,15130,บ้านใหม่สามัคคี,1604
160422,15130,เขาแหลม,1604
160501,15150,ท่าวุ้ง,1605
160502,15150,บางคู้,1605
160503,15150,โพตลาดแก้ว,1605
160504,15150,บางลี่,1605
160505,15150,บางงา,1605
160506,15150,โคกสลุด,1605
160507,15180,เขาสมอคอน,1605
160508,15150,หัวสำโรง,1605
160509,15150,ลาดสาลี่,1605
160510,15150,บ้านเบิก,1605
160511,15150,มุจลินท์,1605
160601,15110,ไผ่ใหญ่,1606
160602,15110,บ้านทราย,1606
160603,15110,บ้านกล้วย,1606
160604,15110,ดงพลับ,1606
160605,15180,บ้านชี,1606
160606,15110,พุคา,1606
160607,15110,หินปัก,1606
160608,15110,บางพึ่ง,1606
160609,15110,หนองทรายขาว,1606
160610,15110,บางกะพี้,1606
160611,15110,หนองเต่า,1606
160612,15110,โพนทอง,1606
160613,15180,บางขาม,1606
160614,15110,ดอนดึง,1606
160615,15110,ชอนม่วง,1606
160616,15110,หนองกระเบียน,1606
160617,15110,สายห้วยแก้ว,1606
160618,15110,มหาสอน,1606
160619,15110,บ้านหมี่,1606
160620,15110,เชียงงา,1606
160621,15110,หนองเมือง,1606
160622,15110,สนามแจง,1606
160701,15230,ท่าหลวง,1607
160702,15230,แก่งผักกูด,1607
160703,15230,ซับจำปา,1607
160704,15230,หนองผักแว่น,1607
160705,15230,ทะเลวังวัด,1607
160706,15230,หัวลำ,1607
160801,15240,สระโบสถ์,1608
160802,15240,มหาโพธิ,1608
160803,15240,ทุ่งท่าช้าง,1608
160804,15240,ห้วยใหญ่,1608
160805,15240,นิยมชัย,1608
160901,15250,โคกเจริญ,1609
160902,15250,ยางราก,1609
160903,15250,หนองมะค่า,1609
160904,15250,วังทอง,1609
160905,15250,โคกแสมสาร,1609
161001,15190,ลำสนธิ,1610
161002,15190,ซับสมบูรณ์,1610
161003,15190,หนองรี,1610
161004,15190,กุดตาเพชร,1610
161005,15190,เขารวก,1610
161006,15130,เขาน้อย,1610
161101,15170,หนองม่วง,1611
161102,15170,บ่อทอง,1611
161103,15170,ดงดินแดง,1611
161104,15170,ชอนสมบูรณ์,1611
161105,15170,ยางโทน,1611
161106,15170,ชอนสารเดช,1611
170101,16000,บางพุทรา,1701
170102,16000,บางมัญ,1701
170103,16000,โพกรวม,1701
170104,16000,ม่วงหมู่,1701
170105,16000,หัวไผ่,1701
170106,16000,ต้นโพธิ์,1701
170107,16000,จักรสีห์,1701
170108,16000,บางกระบือ,1701
170201,16130,สิงห์,1702
170202,16130,ไม้ดัด,1702
170203,16130,เชิงกลัด,1702
170204,16130,โพชนไก่,1702
170205,16130,แม่ลา,1702
170206,16130,บ้านจ่า,1702
170207,16130,พักทัน,1702
170208,16130,สระแจง,1702
170301,16150,โพทะเล,1703
170302,16150,บางระจัน,1703
170303,16150,โพสังโฆ,1703
170304,16150,ท่าข้าม,1703
170305,16150,คอทราย,1703
170306,16150,หนองกระทุ่ม,1703
170401,16120,พระงาม,1704
170402,16160,พรหมบุรี,1704
170403,16120,บางน้ำเชี่ยว,1704
170404,16120,บ้านหม้อ,1704
170405,16120,บ้านแป้ง,1704
170406,16120,หัวป่า,1704
170407,16120,โรงช้าง,1704
170501,16140,ถอนสมอ,1705
170502,16140,โพประจักษ์,1705
170503,16140,วิหารขาว,1705
170504,16140,พิกุลทอง,1705
170601,16110,อินทร์บุรี,1706
170602,16110,ประศุก,1706
170603,16110,ทับยา,1706
170604,16110,งิ้วราย,1706
170605,16110,ชีน้ำร้าย,1706
170606,16110,ท่างาม,1706
170607,16110,น้ำตาล,1706
170608,16110,ทองเอน,1706
170609,16110,ห้วยชัน,1706
170610,16110,โพธิ์ชัย,1706
180101,17000,ในเมือง,1801
180102,17000,บ้านกล้วย,1801
180103,17000,ท่าชัย,1801
180104,17000,ชัยนาท,1801
